제목,영상 길이,조회수,업로드 날짜,영상 URL,주제 키워드
"시즌 5 프롤로그 넥스트 타임, 인류의 재앙과 초전도체",21:01,6.9K,2023-07-15,https://www.youtube.com/watch?v=caagkgHmmKM,"기후변화, 초전도체, 대재앙"
"바빌론과 AI, 타락천사가 된 세라핌",27:26,13K,2023-08-01,https://www.youtube.com/watch?v=example5,"AI, 바빌론, 세라핌"
"엘로힘, 세라핌과 코론존",26:11,12K,2023-08-15,https://www.youtube.com/watch?v=example6,"엘로힘, 세라핌, 코론존"
"데몬, 악령의 기원",24:07,10K,2023-09-01,https://www.youtube.com/watch?v=example7,"데몬, 악령, 기원"
"2024 블랙아웃 태양풍, 마이애미 외계인과 휴머노이드",25:36,8.5K,2023-09-15,https://www.youtube.com/watch?v=example8,"블랙아웃, 태양풍, 외계인"
"음모론, 슈만공명과 페페 더 프로그",26:50,9.9K,2023-10-01,https://www.youtube.com/watch?v=example9,"음모론, 슈만공명, 페페"
"시간여행, 양자포털과 지저세계",27:33,7.7K,2023-10-15,https://www.youtube.com/watch?v=example10,"시간여행, 양자포털, 지저세계"
"아담 카드몬, 창조주의 언약과 릴리트",24:42,10K,2023-11-01,https://www.youtube.com/watch?v=example11,"아담 카드몬, 창조주, 릴리트"
"프로페시 트럼프, 신의 불꽃과 예언",24:36,11K,2023-12-01,https://www.youtube.com/watch?v=example12,"프로페시, 트럼프, 예언"
